Florida District Number,Mathematics Achievement,Mathematics Learning Gains,Grade 2022,Grade 2019,Grade 2018,Grade 2017,Grade 2016,Charter School,Title I,School Type,Percent of Minority Students,Percent of Economically Disadvantaged Students,Mathematics Learning Gains of the Lowest 25%
4.0,57.0,69.0,5,5,5,5,4,0,1,2,71.8,51.8,62.0
4.0,68.0,75.0,5,5,5,5,5,0,0,1,62.3,35.19999999999999,78.0
4.0,49.0,53.0,3,4,4,3,3,0,1,1,76.0,58.5,43.0
4.0,80.0,79.0,5,5,4,5,5,0,0,1,69.6,25.8,62.0
4.0,71.0,70.0,5,5,5,5,5,0,0,2,78.4,27.0,57.0
4.0,69.0,71.0,5,5,4,5,4,0,0,1,64.0,38.4,59.0
4.0,84.0,90.0,5,5,5,5,4,0,0,1,71.4,24.7,90.0
4.0,84.0,81.0,5,5,5,5,5,0,0,1,54.9,18.0,79.0
4.0,49.0,76.0,3,2,3,3,2,0,1,1,98.3,86.2,71.0
4.0,47.0,74.0,4,2,3,3,2,0,1,1,97.0,86.2,75.0
4.0,52.0,62.0,3,4,3,3,3,0,1,1,94.4,64.7,44.0
4.0,71.0,85.0,5,5,5,5,5,0,0,1,51.9,34.30000000000001,73.0
4.0,69.0,76.0,5,5,5,5,5,0,0,2,75.5,33.2,64.0
4.0,73.0,82.0,5,5,4,5,2,0,1,1,93.0,52.9,68.0
4.0,36.0,56.0,4,5,5,5,4,0,0,3,90.6,51.3,66.0
4.0,69.0,79.0,5,4,5,5,3,0,0,1,75.1,49.3,72.0
4.0,52.0,61.0,4,4,4,4,4,0,1,2,80.9,53.5,56.0
4.0,73.0,76.0,5,5,5,5,4,0,0,1,63.6,26.3,67.0
4.0,88.0,82.0,5,5,5,5,5,0,0,1,85.9,31.8,79.0
4.0,63.0,71.0,4,5,5,5,5,0,0,2,61.5,38.6,57.0
4.0,61.0,78.0,4,4,4,5,4,0,1,1,70.2,52.0,64.0
4.0,66.0,68.0,5,4,5,4,5,0,0,1,86.2,43.8,58.0
4.0,69.0,75.0,5,5,4,4,4,0,0,1,64.6,43.8,67.0
4.0,32.0,52.0,4,4,3,4,3,0,0,3,69.0,44.7,53.0
4.0,61.0,80.0,5,4,4,5,5,0,0,1,81.0,28.8,81.0
4.0,64.0,79.0,5,5,3,4,3,0,1,1,95.7,53.9,68.0
4.0,57.0,72.0,4,5,5,4,5,0,1,1,90.1,50.6,48.0
4.0,81.0,78.0,5,5,5,5,5,0,0,2,79.2,14.8,61.0
4.0,71.0,68.0,5,5,5,5,5,0,0,3,76.4,15.4,60.0
4.0,58.0,64.0,3,4,4,4,4,0,1,1,80.7,60.5,59.0
4.0,87.0,89.0,5,5,5,5,5,0,0,1,77.4,16.3,83.0
4.0,68.0,78.0,5,5,5,5,5,0,0,1,80.0,31.3,67.0
4.0,48.0,60.0,3,3,2,3,2,0,1,1,98.0,87.2,52.0
4.0,30.0,49.0,4,5,4,4,3,0,0,3,92.0,44.1,60.0
4.0,52.0,62.0,4,3,4,3,3,0,1,1,95.4,60.3,60.0
4.0,77.0,88.0,5,5,5,5,4,0,1,1,91.2,54.1,88.0
4.0,54.0,76.0,4,4,3,3,1,0,1,1,97.2,80.80000000000001,65.0
4.0,55.0,75.0,4,5,4,5,3,0,1,1,87.4,60.2,63.0
4.0,82.0,81.0,5,5,5,5,5,0,0,1,41.1,14.2,64.0
4.0,50.0,70.0,3,3,3,3,3,0,1,1,87.0,71.2,70.0
4.0,84.0,83.0,5,5,5,5,5,0,0,1,78.1,17.9,76.0
4.0,29.0,47.0,3,4,4,3,4,0,0,3,77.0,50.2,49.0
4.0,79.0,78.0,5,5,5,5,5,0,0,2,45.7,14.3,62.0
4.0,23.0,45.0,3,3,3,3,3,0,1,2,98.2,70.89999999999998,61.0
4.0,84.0,80.0,5,5,5,5,5,0,0,1,41.4,8.1,70.0
4.0,71.0,89.0,5,4,5,5,5,0,1,1,91.7,61.9,81.0
4.0,57.0,60.0,5,5,5,5,5,0,0,3,79.4,28.199999999999996,53.0
4.0,46.0,57.0,4,4,4,4,4,0,1,4,89.8,58.7,54.0
4.0,75.0,68.0,5,5,5,5,5,1,0,1,43.9,28.8,50.0
4.0,58.0,74.0,4,4,4,4,3,1,1,2,98.1,94.89999999999998,59.0
4.0,39.0,66.0,4,4,3,3,3,1,1,4,97.5,91.10000000000002,68.0
4.0,59.0,82.0,4,5,3,3,3,1,1,1,96.0,94.39999999999998,65.0
4.0,30.0,53.0,3,3,3,3,3,1,1,3,95.9,82.19999999999999,53.0
4.0,36.0,51.0,4,4,4,3,3,1,0,3,96.4,75.5,52.0
4.0,62.0,68.0,5,5,5,4,4,1,1,4,84.8,53.1,60.0
4.0,78.0,84.0,5,5,5,5,5,1,0,4,87.3,25.7,75.0
4.0,70.0,81.0,5,5,5,5,3,1,1,2,95.9,66.0,75.0
4.0,62.0,70.0,5,4,4,3,3,1,1,1,70.3,58.1,61.0
4.0,67.0,71.0,5,5,4,4,4,1,1,4,79.4,60.3,64.0
4.0,67.0,75.0,5,5,5,5,5,1,1,1,97.8,67.7,68.0
4.0,79.0,88.0,5,5,5,5,5,1,1,2,89.7,61.1,91.0
4.0,35.0,59.0,3,4,5,2,2,1,1,4,96.0,79.10000000000002,61.0
4.0,65.0,66.0,5,5,5,5,5,1,0,4,69.7,3.500000000000001,56.0
4.0,43.0,52.0,3,3,2,3,3,1,1,1,87.0,80.4,40.0
4.0,37.0,42.0,3,4,4,3,5,1,1,1,97.4,79.80000000000001,27.0
4.0,62.0,65.0,5,5,5,5,3,1,0,4,84.0,48.4,65.0
4.0,29.0,59.0,3,5,3,3,4,1,1,4,87.4,60.8,65.0
4.0,38.0,74.0,4,3,4,3,3,1,1,4,99.1,100.0,78.0
4.0,69.0,60.0,5,5,4,5,4,1,0,4,44.9,7.9,57.0
4.0,46.0,61.0,4,5,4,4,5,1,1,4,90.6,53.2,55.0
4.0,59.0,73.0,5,5,4,4,4,1,1,4,89.1,66.2,65.0
4.0,72.0,74.0,5,5,5,5,5,1,0,4,87.3,39.2,66.0
4.0,75.0,77.0,5,5,5,5,5,1,0,1,91.0,40.30000000000001,62.0
4.0,42.0,55.0,3,3,3,1,3,1,1,4,92.9,76.5,49.0
4.0,99.0,85.0,5,5,5,5,5,1,1,1,94.9,53.7,85.0
4.0,78.0,70.0,5,5,5,5,5,1,0,4,47.3,4.8,49.0
4.0,75.0,75.0,5,5,5,5,5,1,0,2,87.9,37.9,70.0
4.0,67.0,68.0,5,5,5,5,5,1,0,4,55.6,4.0,66.0
4.0,80.0,75.0,5,5,5,5,5,1,0,4,91.4,18.4,67.0
4.0,49.0,60.0,4,3,4,3,1,1,1,1,85.7,66.4,60.0
4.0,62.0,63.0,5,5,5,5,5,1,0,4,80.2,32.7,50.0
4.0,75.0,62.0,5,5,5,5,5,1,0,4,84.8,0.4,59.0
4.0,80.0,80.0,5,5,5,5,5,1,0,1,94.7,39.900000000000006,55.0
4.0,35.0,44.0,4,4,4,3,5,1,0,3,87.2,2.6,51.0
4.0,75.0,72.0,5,5,5,5,5,1,0,2,89.3,32.30000000000001,70.0
4.0,51.0,68.0,3,4,3,4,3,1,1,1,97.0,76.1,57.0
4.0,25.0,45.0,2,3,3,4,3,1,1,1,98.1,92.60000000000002,35.0
4.0,35.0,46.0,3,2,3,3,1,1,1,1,95.7,97.3,46.0
4.0,30.0,49.0,3,4,4,3,3,1,0,2,77.9,72.39999999999998,40.0
4.0,93.0,49.0,5,5,5,5,5,1,1,1,66.7,52.7,43.0
4.0,30.0,62.0,3,4,2,3,3,1,1,2,90.8,71.1,74.0
4.0,51.0,60.0,5,5,5,4,4,1,0,3,89.4,38.4,59.0
4.0,23.0,40.0,3,3,2,2,3,1,1,3,81.8,75.7,50.0
4.0,29.0,58.0,3,3,2,3,3,1,1,4,98.1,100.0,63.0
4.0,81.0,73.0,5,5,5,5,5,1,0,1,94.8,40.5,66.0
4.0,55.0,68.0,5,5,5,5,5,1,1,1,89.5,60.4,62.0
4.0,61.0,79.0,5,5,5,5,5,1,0,4,80.1,38.6,77.0
4.0,83.0,76.0,5,5,5,5,4,1,1,1,38.2,57.3,68.0
4.0,32.0,60.0,3,3,2,3,2,1,1,4,98.9,100.0,59.0
4.0,66.0,73.0,4,3,3,4,5,1,1,2,96.0,100.0,70.0
4.0,31.0,44.0,2,4,3,3,3,1,1,1,95.3,79.0,36.0
4.0,76.0,73.0,5,5,5,5,4,1,1,2,58.1,58.4,60.0
4.0,62.0,74.0,5,5,5,5,5,1,1,2,98.9,69.1,68.0
4.0,43.0,58.0,4,3,3,3,3,1,1,2,95.7,81.2,63.0
4.0,52.0,68.0,4,2,4,4,4,1,1,1,82.7,62.3,53.0
4.0,35.0,55.0,4,2,3,3,3,1,1,1,96.2,91.5,70.0
4.0,64.0,59.0,4,4,4,5,4,1,1,1,99.5,89.60000000000002,56.0
4.0,51.0,73.0,4,3,4,3,4,1,1,1,81.7,80.9,71.0
4.0,76.0,68.0,5,5,5,5,5,1,0,3,86.9,24.3,54.0
4.0,34.0,51.0,3,3,3,3,3,1,1,1,95.3,100.0,58.0
4.0,80.0,77.0,5,5,5,5,5,1,1,1,91.2,65.9,65.0
4.0,81.0,80.0,5,5,5,5,5,1,1,2,95.2,61.6,81.0
4.0,72.0,83.0,5,4,3,3,5,1,1,4,92.4,79.5,93.0
4.0,78.0,69.0,5,5,5,5,5,1,0,1,42.6,27.2,48.0
4.0,36.0,50.0,3,3,2,3,2,1,1,2,81.9,74.8,63.0
4.0,56.0,66.0,4,5,4,3,2,1,1,2,83.9,62.9,68.0
4.0,61.0,63.0,5,5,4,4,4,1,1,4,89.7,66.5,63.0
4.0,46.0,72.0,4,3,3,4,3,1,1,4,90.5,71.89999999999998,65.0
4.0,51.0,61.0,4,3,4,3,3,1,1,2,97.4,73.5,55.0
4.0,42.0,38.0,3,3,3,3,3,1,0,3,62.5,63.6,42.0
4.0,68.0,69.0,4,4,4,4,4,1,0,2,46.8,48.4,64.0
4.0,41.0,39.0,3,4,4,3,3,1,1,1,96.5,72.6,34.0
4.0,50.0,67.0,4,3,3,4,4,1,1,4,78.9,53.1,61.0
4.0,77.0,70.0,5,5,5,5,5,0,0,4,68.7,15.5,57.0
3.0,54.0,56.0,4,4,4,4,4,0,1,4,31.3,88.3,62.0
3.0,47.0,46.0,3,4,4,4,4,0,1,4,8.4,100.0,35.0
3.0,55.0,55.0,4,4,4,4,3,0,1,4,8.8,85.2,47.0
3.0,51.0,58.0,4,3,4,3,4,0,1,1,35.2,100.0,43.0
1.0,74.0,67.0,5,5,4,5,5,0,1,1,33.2,76.3,56.0
1.0,36.0,35.0,3,4,4,4,4,0,0,3,34.4,49.2,29.0
1.0,52.0,50.0,3,3,4,2,3,0,1,1,47.0,100.0,45.0
1.0,41.0,42.0,4,5,5,4,3,0,0,3,17.2,37.1,38.0
1.0,68.0,65.0,4,4,4,3,4,0,1,1,20.5,89.2,61.0
1.0,60.0,52.0,3,4,3,4,4,0,1,1,47.3,100.0,46.0
1.0,53.0,48.0,3,3,4,4,3,0,0,2,32.2,75.4,35.0
1.0,61.0,63.0,4,5,5,4,3,0,1,2,45.7,90.10000000000002,64.0
1.0,65.0,63.0,4,4,3,3,3,0,1,1,39.3,99.4,57.0
1.0,31.0,28.0,3,3,4,3,3,0,0,3,44.1,73.2,35.0
1.0,62.0,60.0,4,5,5,4,4,0,0,2,18.3,62.6,60.0
1.0,75.0,63.0,5,3,3,5,5,0,1,1,12.1,84.1,59.0
1.0,62.0,61.0,4,4,3,4,3,0,1,1,41.3,96.39999999999998,51.0
1.0,49.0,48.0,3,3,4,3,3,0,1,2,41.0,90.2,43.0
1.0,60.0,63.0,4,3,3,4,4,0,1,1,19.4,92.5,50.0
1.0,68.0,67.0,4,5,4,4,4,0,1,1,33.9,86.9,58.0
1.0,63.0,57.0,4,3,3,4,4,0,1,1,38.9,95.0,51.0
1.0,89.0,76.0,5,5,5,5,5,1,0,3,35.4,25.9,88.0
1.0,58.0,65.0,4,3,5,4,4,1,0,4,18.7,2.5,66.0
1.0,52.0,53.0,4,4,4,4,4,1,0,3,19.1,4.3,55.0
1.0,45.0,53.0,4,5,4,5,4,0,0,4,23.0,9.8,50.0
7.0,62.0,55.0,3,4,4,3,4,0,1,1,18.2,74.9,41.0
7.0,60.0,55.0,4,4,3,4,4,0,1,1,34.5,78.3,43.0
7.0,37.0,45.0,3,4,3,4,3,0,0,3,18.8,66.9,41.0
7.0,52.0,49.0,3,5,3,4,4,0,1,1,18.2,73.1,39.0
7.0,48.0,64.0,4,3,3,4,5,0,1,1,22.0,69.6,56.0
7.0,45.0,39.0,3,4,4,3,3,0,1,2,15.7,72.39999999999998,42.0
7.0,52.0,54.0,4,3,3,4,5,0,1,1,14.5,76.9,52.0
7.0,59.0,76.0,5,3,3,5,5,0,1,1,15.6,85.8,83.0
7.0,45.0,43.0,3,3,3,4,4,0,1,2,18.1,72.7,39.0
7.0,41.0,43.0,3,3,3,3,5,0,1,1,21.2,78.10000000000002,32.0
7.0,29.0,36.0,3,4,4,3,3,0,0,3,18.1,67.2,33.0
7.0,58.0,53.0,3,3,3,4,4,0,1,1,20.9,72.0,42.0
7.0,54.0,57.0,3,4,4,4,4,0,1,2,19.5,65.2,53.0
7.0,34.0,31.0,3,4,4,4,4,0,0,3,24.8,58.2,26.0
7.0,46.0,53.0,3,4,4,4,4,0,1,1,20.9,78.60000000000002,35.0
7.0,51.0,54.0,3,4,4,4,3,0,1,1,25.0,79.10000000000002,32.0
7.0,66.0,55.0,4,4,5,4,4,0,1,1,21.5,77.60000000000002,56.0
7.0,50.0,51.0,3,4,5,4,4,0,1,2,29.3,70.8,47.0
7.0,70.0,71.0,5,3,5,4,4,1,0,3,10.1,54.3,86.0
7.0,43.0,54.0,3,3,3,3,3,0,0,4,24.6,70.39999999999998,29.0
2.0,67.0,62.0,4,5,5,5,5,0,0,2,36.6,32.1,51.0
2.0,52.0,63.0,3,2,2,3,3,0,1,1,39.7,100.0,50.0
2.0,87.0,81.0,5,5,5,5,5,0,0,1,28.6,20.200000000000003,68.0
2.0,31.0,53.0,3,3,3,3,3,0,1,1,75.9,100.0,47.0
2.0,66.0,74.0,5,5,4,4,5,0,1,1,54.4,92.60000000000002,69.0
2.0,39.0,56.0,4,4,4,3,3,0,0,3,57.8,73.7,51.0
2.0,62.0,70.0,5,5,5,4,4,0,0,1,33.2,83.8,76.0
2.0,70.0,72.0,5,5,5,4,4,0,1,1,14.8,88.6,60.0
2.0,71.0,71.0,4,5,5,5,4,0,1,1,11.6,86.4,58.0
2.0,55.0,47.0,4,4,4,3,3,0,0,4,11.3,72.89999999999998,37.0
2.0,50.0,68.0,4,4,4,4,3,0,1,1,68.1,100.0,64.0
2.0,36.0,37.0,3,4,4,4,4,0,0,3,29.0,33.30000000000001,34.0
2.0,78.0,66.0,5,5,5,5,5,0,0,2,32.6,33.900000000000006,58.0
2.0,69.0,73.0,5,5,5,5,4,0,0,1,42.8,70.0,62.0
2.0,47.0,43.0,3,4,4,4,3,0,1,2,65.3,93.0,39.0
2.0,60.0,58.0,4,4,4,4,4,0,0,2,21.9,72.5,55.0
2.0,60.0,62.0,4,3,4,3,4,0,1,1,45.4,83.89999999999998,47.0
2.0,43.0,46.0,4,4,4,4,3,0,0,3,19.6,40.0,33.0
2.0,70.0,76.0,5,5,5,5,4,0,1,1,45.0,87.0,70.0
2.0,61.0,63.0,4,4,4,3,3,0,1,1,8.1,90.60000000000002,58.0
2.0,40.0,42.0,4,4,4,4,4,0,0,3,46.6,36.3,35.0
2.0,75.0,78.0,5,4,4,3,4,0,0,1,26.1,32.0,70.0
2.0,83.0,79.0,5,5,5,5,4,0,0,1,30.1,27.2,71.0
2.0,70.0,64.0,4,5,5,5,3,0,0,2,33.6,34.8,53.0
2.0,63.0,67.0,4,4,5,3,3,0,1,1,12.6,100.0,67.0
2.0,71.0,68.0,5,5,4,4,4,0,0,1,34.9,33.80000000000001,56.0
2.0,69.0,72.0,4,5,4,3,3,0,0,1,12.5,92.7,51.0
2.0,85.0,73.0,5,5,5,5,5,0,0,1,31.3,19.2,66.0
2.0,79.0,75.0,5,5,5,5,5,0,0,1,34.3,26.7,65.0
2.0,72.0,68.0,5,5,4,4,4,0,0,1,33.5,38.4,59.0
2.0,57.0,56.0,5,5,5,5,5,0,0,3,29.1,15.6,48.0
2.0,64.0,65.0,5,5,4,4,3,0,0,1,34.6,65.10000000000002,57.0
2.0,59.0,66.0,4,5,4,5,4,0,0,1,64.4,39.6,54.0
2.0,61.0,59.0,3,4,4,4,3,0,0,1,38.0,82.5,43.0
2.0,58.0,56.0,4,5,5,4,4,0,0,2,67.9,31.5,49.0
2.0,65.0,67.0,5,5,5,4,4,0,0,1,63.6,37.1,59.0
2.0,76.0,64.0,4,5,4,4,4,0,0,1,17.7,38.1,55.0
2.0,77.0,78.0,5,5,5,5,5,0,0,1,61.1,24.3,65.0
2.0,65.0,65.0,5,4,4,4,4,0,0,1,71.8,37.8,62.0
2.0,45.0,51.0,4,5,5,4,4,0,0,3,68.2,28.1,38.0
2.0,49.0,45.0,3,5,5,4,3,1,0,4,60.1,3.2,45.0
2.0,71.0,61.0,5,5,3,5,5,1,0,4,23.1,1.6,56.0
2.0,52.0,55.0,4,5,4,3,4,0,0,4,41.5,18.5,36.0
1.0,65.0,69.0,4,5,3,3,3,0,0,4,33.5,88.1,55.0
1.0,77.0,71.0,5,5,5,5,5,0,0,2,49.2,51.4,58.0
1.0,83.0,81.0,5,5,5,5,5,0,0,1,42.0,46.1,68.0
1.0,85.0,63.0,5,5,5,5,5,0,0,1,38.3,38.6,61.0
1.0,65.0,88.0,5,3,5,5,3,0,1,1,83.5,87.8,88.0
1.0,51.0,36.0,4,4,4,4,4,0,0,3,57.0,58.6,32.0
1.0,67.0,84.0,5,2,3,3,2,0,1,1,98.8,95.1,79.0
1.0,92.0,94.0,5,5,5,5,5,0,0,1,36.2,36.9,96.0
1.0,71.0,81.0,5,5,5,4,3,0,1,1,98.7,90.5,72.0
1.0,56.0,67.0,5,4,4,3,3,0,1,1,96.3,94.39999999999998,69.0
1.0,52.0,68.0,3,3,3,3,2,0,1,1,89.4,92.10000000000002,60.0
1.0,54.0,50.0,3,3,4,5,4,0,1,2,83.5,85.7,54.0
1.0,71.0,73.0,4,4,4,4,4,0,1,1,73.0,75.0,56.0
1.0,67.0,85.0,4,3,3,3,3,0,1,1,93.8,90.2,78.0
1.0,71.0,69.0,5,5,5,5,4,0,0,1,58.6,62.3,48.0
1.0,76.0,66.0,5,5,5,5,5,0,0,2,46.2,45.2,54.0
1.0,40.0,39.0,3,4,4,4,3,0,1,3,82.5,79.2,38.0
1.0,29.0,41.0,3,3,3,3,3,0,1,3,98.1,96.1,55.0
1.0,85.0,58.0,5,5,5,5,5,0,1,3,83.0,77.2,54.0
1.0,67.0,61.0,5,5,5,5,5,0,0,3,41.4,39.0,56.0
1.0,58.0,65.0,4,4,4,3,3,0,1,2,95.5,90.5,58.0
1.0,71.0,78.0,5,4,4,5,4,0,0,1,57.3,62.2,77.0
1.0,68.0,88.0,5,2,3,2,2,0,1,1,98.7,96.7,85.0
1.0,67.0,73.0,4,3,3,4,3,0,1,1,95.0,85.9,69.0
1.0,51.0,57.0,3,3,3,3,3,0,1,2,98.3,96.3,53.0
1.0,83.0,80.0,5,5,5,5,5,0,0,1,43.7,37.1,70.0
1.0,54.0,67.0,4,3,3,3,3,0,1,1,78.5,77.2,51.0
1.0,83.0,75.0,5,5,5,5,5,0,0,1,34.3,24.6,59.0
1.0,65.0,55.0,5,5,5,5,5,0,0,3,35.8,30.7,48.0
1.0,80.0,71.0,5,5,5,5,5,0,0,2,45.7,37.7,60.0
1.0,64.0,72.0,5,4,4,4,3,0,1,1,90.8,88.8,73.0
1.0,59.0,60.0,4,4,4,4,3,0,1,2,93.5,91.2,56.0
1.0,86.0,78.0,5,5,5,5,5,0,0,1,37.3,38.3,74.0
1.0,76.0,71.0,5,5,5,4,4,0,0,1,51.2,49.3,58.0
1.0,73.0,70.0,5,5,5,5,5,0,0,2,68.2,63.5,66.0
1.0,87.0,85.0,5,5,5,5,5,0,0,1,49.1,44.80000000000001,84.0
1.0,83.0,77.0,5,5,5,5,5,0,0,2,40.0,35.69999999999999,68.0
1.0,68.0,76.0,5,4,4,4,4,0,1,1,80.7,78.7,57.0
1.0,74.0,68.0,5,4,3,4,4,0,0,1,70.8,72.5,63.0
1.0,59.0,60.0,4,3,5,4,4,0,0,2,72.4,72.3,52.0
1.0,54.0,60.0,4,4,4,4,4,0,1,1,92.7,89.4,65.0
1.0,56.0,67.0,4,4,4,4,4,0,1,1,93.9,86.6,52.0
1.0,53.0,46.0,4,5,5,4,4,0,0,3,68.1,61.7,43.0
1.0,51.0,55.0,4,4,4,3,3,0,1,3,90.9,84.89999999999998,51.0
1.0,72.0,64.0,5,5,5,5,3,0,1,1,77.7,75.9,56.0
1.0,87.0,79.0,5,5,5,5,5,0,0,1,29.9,28.4,67.0
1.0,63.0,84.0,5,3,4,3,3,0,1,1,91.5,87.5,82.0
1.0,59.0,61.0,4,4,4,5,3,0,1,1,67.1,78.0,60.0
1.0,58.0,73.0,4,4,3,4,3,0,1,1,96.6,91.7,56.0
1.0,65.0,86.0,4,4,4,3,3,0,1,1,98.0,96.2,75.0
1.0,44.0,46.0,4,4,4,4,4,0,0,4,61.4,40.30000000000001,55.0
1.0,85.0,75.0,5,5,5,5,5,1,0,2,47.3,43.0,70.0
1.0,69.0,66.0,4,4,4,4,2,1,1,4,100.0,100.0,53.0
1.0,60.0,41.0,4,5,5,5,4,1,0,3,23.2,21.7,15.0
1.0,55.0,58.0,4,4,5,4,3,1,0,4,77.4,72.89999999999998,44.0
1.0,75.0,68.0,5,5,5,5,5,1,0,4,45.0,26.2,60.0
1.0,48.0,57.0,4,3,3,4,4,1,0,4,71.3,53.6,37.0
1.0,48.0,58.0,3,2,3,3,3,1,0,4,76.3,56.39999999999999,53.0
1.0,57.0,37.0,3,3,3,3,3,1,0,4,38.8,27.2,39.0
2.0,37.0,39.0,3,3,3,3,3,0,0,3,40.2,86.1,34.0
2.0,56.0,54.0,3,5,3,2,3,0,1,2,47.6,100.0,54.0
2.0,51.0,64.0,3,3,3,4,3,0,1,1,66.4,100.0,64.0
2.0,71.0,63.0,4,5,4,5,5,0,1,1,30.0,99.4,44.0
2.0,56.0,54.0,3,3,3,3,3,0,1,1,43.5,100.0,50.0
2.0,58.0,54.0,3,4,3,3,4,0,1,1,28.5,100.0,51.0
2.0,48.0,53.0,4,5,3,3,3,0,0,4,28.2,92.30000000000001,44.0
2.0,61.0,54.0,4,4,4,5,3,0,1,1,59.3,100.0,48.0
2.0,54.0,67.0,4,3,3,4,4,0,1,1,95.1,100.0,64.0
2.0,50.0,48.0,3,4,3,4,4,0,1,2,44.2,99.0,33.0
2.0,72.0,70.0,5,5,4,4,4,0,1,1,22.2,95.8,58.0
2.0,79.0,75.0,5,5,5,5,5,0,1,1,30.6,85.39999999999998,67.0
2.0,84.0,85.0,5,5,5,5,5,0,1,1,25.6,100.0,70.0
2.0,75.0,68.0,5,5,5,5,5,1,0,4,17.0,45.4,52.0
6.0,80.0,75.0,5,5,5,5,5,0,0,4,91.5,60.8,64.0
6.0,39.0,58.0,3,4,5,5,3,1,0,4,89.3,55.9,49.0
6.0,66.0,71.0,5,5,5,5,5,0,0,4,96.5,51.5,73.0
6.0,44.0,71.0,4,3,4,4,3,1,1,1,98.6,83.5,76.0
6.0,25.0,48.0,3,3,3,3,2,0,1,4,97.5,91.0,49.0
6.0,42.0,74.0,3,3,3,2,3,0,1,1,98.6,89.4,68.0
6.0,65.0,73.0,5,5,5,5,5,0,0,4,97.2,58.7,67.0
6.0,79.0,78.0,5,5,5,5,5,0,0,4,42.2,40.5,76.0
6.0,71.0,67.0,5,5,5,4,5,1,1,1,99.5,87.8,59.0
6.0,48.0,47.0,3,3,5,3,3,0,1,1,98.8,95.89999999999998,63.0
6.0,42.0,67.0,3,4,3,1,2,1,1,1,99.4,95.89999999999998,78.0
6.0,52.0,70.0,4,3,4,3,3,0,1,1,98.4,76.8,62.0
6.0,53.0,54.0,3,4,4,3,3,0,1,1,98.1,82.1,49.0
6.0,56.0,76.0,4,4,5,4,4,0,0,4,95.2,45.4,63.0
6.0,70.0,62.0,5,5,5,5,5,0,0,1,96.1,70.5,55.0
6.0,74.0,67.0,5,5,5,5,5,0,1,1,99.7,81.3,44.0
6.0,78.0,79.0,5,5,5,5,4,0,0,1,97.5,66.4,68.0
6.0,66.0,70.0,5,5,5,5,5,0,0,4,64.7,43.8,59.0
6.0,84.0,81.0,5,5,5,5,5,0,0,4,61.7,39.6,74.0
6.0,82.0,73.0,5,5,5,5,5,0,1,4,98.7,73.5,74.0
6.0,49.0,79.0,4,4,5,4,3,0,1,1,97.4,89.8,68.0
6.0,84.0,91.0,5,5,5,5,5,0,1,1,97.8,75.3,88.0
6.0,54.0,76.0,5,3,2,3,2,0,1,1,98.4,88.3,74.0
6.0,78.0,69.0,5,5,5,5,5,1,0,1,97.8,63.0,66.0
6.0,57.0,68.0,4,4,4,4,3,0,1,1,89.1,89.8,58.0
6.0,71.0,66.0,5,5,5,5,4,1,1,4,96.6,83.6,63.0
6.0,64.0,66.0,5,4,4,4,4,1,1,1,94.7,73.5,63.0
6.0,52.0,71.0,4,3,3,4,3,0,1,1,99.8,95.5,63.0
6.0,83.0,81.0,5,5,5,5,5,1,0,1,98.0,66.0,67.0
6.0,56.0,75.0,5,4,4,4,3,0,1,1,99.2,92.5,68.0
6.0,89.0,84.0,5,5,5,5,5,1,0,1,95.8,36.19999999999999,82.0
6.0,48.0,52.0,3,4,3,3,2,0,1,1,100.0,88.7,39.0
6.0,83.0,69.0,5,5,5,5,5,1,0,1,98.6,59.9,61.0
6.0,63.0,66.0,4,4,4,4,4,1,0,1,97.0,43.0,65.0
6.0,64.0,67.0,5,5,4,5,3,0,0,4,96.5,72.6,72.0
6.0,65.0,68.0,5,4,5,5,4,0,1,4,97.7,84.5,62.0
6.0,52.0,84.0,4,4,4,4,5,0,1,1,99.3,92.60000000000002,83.0
6.0,61.0,84.0,5,4,3,3,3,0,1,1,99.7,92.80000000000001,75.0
6.0,92.0,80.0,5,5,5,5,5,1,0,1,91.3,38.80000000000001,74.0
6.0,80.0,80.0,5,5,5,5,5,1,0,1,97.8,74.2,73.0
6.0,45.0,69.0,4,4,3,3,3,0,1,1,99.5,90.9,72.0
6.0,38.0,64.0,3,4,3,3,3,0,1,1,97.0,88.1,71.0
6.0,79.0,76.0,5,5,5,5,4,1,0,1,99.1,63.2,60.0
6.0,48.0,69.0,4,3,4,4,2,0,1,1,99.6,96.0,75.0
6.0,42.0,70.0,4,3,3,4,3,0,1,4,98.7,97.89999999999998,67.0
6.0,47.0,68.0,4,4,4,2,3,0,1,4,97.3,93.60000000000002,72.0
6.0,88.0,74.0,5,5,5,5,5,0,0,1,94.4,55.2,66.0
6.0,40.0,62.0,4,3,4,3,3,0,1,1,99.4,91.7,50.0
6.0,88.0,81.0,5,5,5,4,4,0,0,1,84.8,44.9,68.0
6.0,43.0,37.0,3,3,3,3,3,1,1,1,92.5,83.5,50.0
6.0,41.0,63.0,4,4,5,4,3,0,1,4,92.7,90.7,58.0
6.0,60.0,78.0,4,4,5,5,3,0,1,1,97.0,92.60000000000002,73.0
6.0,42.0,63.0,3,3,4,4,2,0,1,1,98.3,94.8,65.0
6.0,78.0,85.0,5,5,4,5,5,0,0,1,96.7,71.3,77.0
6.0,83.0,81.0,5,5,5,5,5,0,0,1,63.2,25.3,68.0
6.0,53.0,74.0,5,4,4,4,3,0,1,1,99.3,90.60000000000002,82.0
